Nazwa,Ticker,Wartość księgowa na akcję,Cena/WK,Zysk na akcję,Cena/Zysk,Przychody ze sprzedaży na akcję,Cena/Przychód,Zysk operacyjny,Cena/Zysk operacyjny na akcję,Wartość księgowa Grahama na akcję,Cena/Wartość księgowa Grahama,Wartość przedsiębiorstwa na akcję,Wartość przedsiębiorstwa/Przychody,Wartość przedsiębiorstwa/EBITDA,Wartość przedsiębiorstwa/EBIT,ROE,ROA,Marża zysku operacyjnego,Marża zysku netto,Marża zysku ze sprzedaży,Marża zysku brutto,Marża zysku brutto ze sprzedaży,Rentowność operacyjna aktywów,Zadłużenie ogólne,Zadłużenie kapitału własnego,Zadłużenie długoterminowe,Zadłużenie środków trwałych,Pokrycie aktywów trwałych kapitałami stałymi,Trwałość struktury finansowania,Zastosowanie kapitału obcego,Wskaźnik ogólnej sytuacji finansowej,Zadłużenie netto,Zadłużenie netto / EBITDA,Zadłużenie finansowe netto,Zadłużenie finansowe netto / EBITDA
CREOTECH,CRI,61.02,3.47,-6.61,,21.66,9.79,-8.2,,12.56,16.87,176.68,8.16,-40.49,-21.54,-10.83,-6.27,-37.87,-30.5,-34.31,-37.24,,-7.78,0.42,0.73,0.39,0.66,1.74,0.8,0.78,0.98,-493000,0.05,-84037000.0,8.09
CREEPYJAR,CRJ,161.94,2.18,25.14,14.04,46.1,7.66,22.78,15.5,114.69,3.08,303.94,6.59,12.42,13.34,15.52,14.8,49.4,54.52,50.8,61.06,,13.41,0.04,0.04,0.01,4.41,3.41,0.96,0.06,0.2,-75340000,-4.4,-34312000.0,-2.0
CITYSERV,CTS,4.01,1.33,0.97,5.51,15.09,0.35,1.21,4.42,-1.53,,8.44,0.56,5.71,6.98,24.21,7.44,8.01,6.44,7.58,7.1,26.49,9.26,0.69,2.25,0.86,0.12,1.34,0.57,1.2,0.87,247753822,5.3,97823766.0,2.09
CAPTORTX,CTX,9.85,3.96,-7.22,,2.53,15.39,-7.27,,8.36,4.66,36.83,14.53,-5.82,-5.06,-73.33,-53.59,-286.95,-285.11,-325.4,-285.11,67.1,-53.94,0.27,0.37,0.05,2.69,6.93,0.76,0.3,2.0,-41473000,1.19,-11936000.0,0.34
DADELO,DAD,10.36,2.23,1.11,20.8,26.5,0.87,1.48,15.66,6.72,3.44,30.48,1.15,15.59,20.66,10.71,4.61,5.57,4.19,5.89,5.18,31.8,6.12,0.57,1.33,0.07,4.04,3.05,0.46,0.67,1.91,155610000,6.82,86190000.0,3.78
DATAWALK,DAT,-0.84,,-5.25,,5.62,9.98,-5.33,,-6.1,,54.2,9.64,-11.48,-10.17,622.94,-50.58,-94.86,-93.4,-78.62,-95.79,,-51.37,1.08,-13.32,-0.19,0.81,-0.13,-0.07,2.19,-0.35,51191000,-1.92,-10682000.0,0.4
DBENERGY,DBE,7.4,1.87,-0.93,,7.99,1.73,-0.73,,5.04,2.74,20.66,2.58,-129.89,-28.27,-12.6,-4.63,-9.14,-11.66,-12.9,-13.14,,-3.63,0.63,1.72,0.87,0.06,5.87,0.69,0.72,2.25,41139000,-74.39,23852000.0,-43.13
DGA,DGA,12.78,1.49,-1.3,,2.7,7.05,-2.95,,9.5,2.0,8.28,3.07,-2.89,-2.81,-10.15,-5.14,-109.32,-48.11,-112.24,-60.45,-55.04,-11.68,0.49,0.97,0.11,1.25,4.31,0.56,0.57,2.21,-7855000,2.43,-12117000.0,3.75
DRAGOENT,DGE,13.38,1.73,3.0,7.74,18.33,1.27,3.15,7.36,13.83,1.68,22.51,1.23,6.74,7.14,22.39,19.66,17.19,16.34,19.9,17.69,,20.68,0.07,0.08,,,,,0.08,3.51,473000,0.13,-745000.0,-0.21
DIAG,DIA,12.4,,6.62,,57.77,,10.01,,-28.36,,,,,,53.35,13.0,17.33,11.45,16.24,14.93,,19.67,0.75,3.07,2.12,0.89,0.94,0.76,3.93,1.18,1243671000,2.49,928905000.0,1.86
DIGITANET,DIG,12.44,4.74,6.36,9.27,18.33,3.22,8.03,7.35,2.39,24.71,59.54,3.25,5.46,7.41,51.15,29.71,43.8,34.72,43.68,47.22,58.38,37.49,0.39,0.68,0.36,1.77,1.6,0.79,0.78,0.92,4157000,0.09,2277000.0,0.05
DMGROUP,DMG,3.0,1.52,0.42,10.83,5.69,0.8,0.56,8.17,-0.19,,5.19,0.91,7.32,9.29,14.03,8.67,9.8,7.39,9.35,8.57,,11.5,0.38,0.62,0.1,5.91,1.03,0.68,1.12,1.05,150456000,2.43,54594000.0,0.88
DINOPL,DNP,75.5,5.98,15.51,29.1,305.56,1.48,19.63,22.99,-15.54,,458.9,1.5,19.08,23.37,20.55,11.88,6.43,5.08,6.38,6.06,23.56,15.03,0.42,0.73,0.08,14.17,0.9,0.63,1.39,1.15,5004913000,2.12,735619000.0,0.31
DIGITREE,DTR,5.49,2.17,-2.21,,29.49,0.4,-1.94,,-0.26,,12.24,0.42,-22.55,-6.29,-40.18,-20.1,-6.59,-7.48,-2.66,-6.93,,-17.71,0.49,0.99,0.1,0.69,1.04,0.55,1.05,0.99,11615000,-8.61,839000.0,-0.62
DEVELIA,DVL,3.9,1.67,0.79,8.27,3.59,1.82,0.85,7.71,2.85,2.29,7.64,2.13,8.86,9.03,20.23,8.1,23.59,21.99,24.06,25.95,33.74,8.69,0.6,1.5,0.42,0.04,5.26,0.57,0.67,2.49,1986746000,5.04,510900000.0,1.29
AMREST,EAT,7.02,2.42,0.03,577.17,50.17,0.34,2.19,7.76,-32.97,,45.63,0.91,6.19,20.85,0.42,0.07,4.36,0.06,5.61,1.31,12.48,4.9,0.84,5.34,3.91,1.09,0.86,0.77,8.24,1.44,7725571350,4.77,6290493650.0,3.89
ELKOP,EKP,14.74,,-10.0,,-3.26,,-8.43,,0.02,,,,,,-67.81,-67.8,258.55,306.55,31.88,209.58,49.8,-57.18,0.0,0.0,,,,,0.15,0.15,29287,-0.0,-4184.0,0.0
ENEA,ENA,30.87,0.5,2.7,5.68,60.75,0.25,5.95,2.57,-6.38,,18.95,0.31,2.18,3.18,8.74,4.14,9.8,4.44,10.28,7.84,,9.14,0.49,1.04,0.61,1.9,1.27,0.76,1.25,0.98,11736030000,2.54,1922663000.0,0.42
ENTER,ENT,21.27,2.82,8.94,6.71,170.93,0.35,14.29,4.2,-105.52,,163.25,0.96,4.86,11.42,42.04,5.9,8.36,5.23,8.05,6.25,10.49,9.43,0.86,6.13,4.25,1.29,0.88,0.74,5.26,0.88,2092398000,3.55,1811324000.0,3.07
EQUNICO,EQU,0.49,1.75,0.03,26.08,0.33,2.6,0.02,36.3,-0.24,,0.93,2.83,20.62,39.38,6.71,2.42,7.17,9.99,4.34,12.25,,1.74,0.32,0.88,0.48,4.82,0.62,0.53,2.3,0.96,132168000,9.28,22975000.0,1.61
FABRITY,FAB,11.96,2.33,2.56,10.85,26.04,1.07,2.09,13.27,9.33,2.98,24.24,0.93,8.62,11.57,21.44,14.92,8.04,9.84,8.53,5.99,,12.19,0.29,0.41,0.13,0.51,4.6,0.79,0.35,1.41,759000,0.1,-9910000.0,-1.27
FMG,FMG,211.27,0.5,14.3,7.34,406.99,0.26,40.33,2.6,4.8,21.89,128.66,0.32,2.3,3.19,6.77,4.61,9.91,3.51,0.68,5.16,,13.01,0.32,0.47,0.24,0.91,1.27,0.84,0.95,0.98,25546000,1.33,8129000.0,0.42
GAMFACTOR,GIF,2.17,5.01,-1.55,,0.54,19.97,-1.26,,-0.64,,10.75,19.78,-11.07,-8.52,-71.76,-47.63,-232.07,-286.1,-86.25,-292.16,,-38.64,0.33,0.5,0.43,0.09,1.1,0.95,2.45,1.88,4641000,-0.79,-619000.0,0.1
GIGROUP,GIG,0.41,4.39,-0.0,,3.29,0.55,0.02,116.07,-0.02,,1.96,0.59,44.93,125.22,-0.06,-0.02,0.47,-0.01,-0.58,0.48,,1.24,0.67,2.04,0.12,1.32,1.08,0.37,1.02,0.98,103322000,15.02,22569000.0,3.28
IMMOBILE,GKI,1.44,1.58,-0.98,,11.48,0.2,0.93,2.45,-4.36,,7.47,0.65,4.8,8.07,-68.34,-8.58,8.07,-8.55,7.95,5.06,21.07,8.1,0.8,6.36,2.65,1.26,0.79,0.46,1.91,0.41,676613000,5.78,391591000.0,3.34
GENOMTEC,GMT,1.02,7.72,-0.79,,0.16,48.71,-0.78,,0.48,16.4,7.09,43.85,-11.48,-9.14,-77.48,-49.18,-479.79,-488.77,-479.92,-485.7,-105.82,-48.28,0.37,0.58,0.24,0.7,2.34,0.78,0.55,1.04,-5109000,0.56,-11684000.0,1.27
GAMEOPS,GOP,5.47,3.18,2.47,7.03,5.37,3.24,2.69,6.47,4.1,4.25,14.98,2.79,5.32,5.57,45.2,39.61,50.09,46.08,52.78,49.76,,43.06,0.12,0.14,0.05,2.15,4.16,0.92,0.16,0.63,-9675000,-0.62,-13332000.0,-0.86
GRUPRACUJ,GPP,7.03,8.26,3.09,18.81,11.41,5.09,4.48,12.97,-3.47,,57.71,5.06,11.5,12.88,43.92,19.05,39.26,27.08,39.22,35.37,,27.62,0.57,1.31,0.42,0.2,0.95,0.61,1.61,1.08,344785000,1.01,-26763000.0,-0.08
GPW,GPW,26.61,1.7,4.1,11.06,11.41,3.97,2.75,16.51,6.82,6.65,42.34,3.71,12.01,15.41,15.4,12.14,24.08,35.92,32.23,42.08,,8.14,0.21,0.26,0.09,1.42,1.44,0.86,0.5,0.67,-164634000,-1.11,-126226000.0,-0.85
GTC,GTC,8.22,0.47,0.32,12.16,1.43,2.72,0.74,5.25,-12.75,,15.44,10.82,20.58,20.87,3.88,1.39,51.83,22.36,57.03,26.65,68.18,3.23,0.63,1.74,1.51,0.01,0.97,0.9,9.12,3.51,7645500000,17.75,6636900000.0,15.41
HUUUGE,HUG,12.55,1.52,4.52,4.23,16.24,1.18,4.95,3.87,11.0,1.74,8.94,0.55,1.61,1.81,36.05,31.77,30.49,27.86,31.91,32.92,73.4,34.77,0.12,0.13,0.02,1.95,8.22,0.9,0.13,1.08,-547196473,-1.64,-611649133.0,-1.84
MEDINICE,ICE,10.44,0.79,4.92,1.67,0.02,488.25,4.89,1.68,0.23,35.21,7.44,442.19,1.51,1.52,47.14,44.21,29017.05,29221.71,-3459.69,29200.0,,43.9,0.06,0.07,0.04,0.19,1.06,0.97,0.75,0.76,-945000,-0.03,-5941000.0,-0.16
IFIRMA,IFI,2.52,9.35,1.65,14.27,9.44,2.5,1.91,12.36,1.04,22.64,22.89,2.43,11.48,11.99,65.53,39.26,20.23,17.53,20.48,21.86,36.81,45.31,0.24,0.4,,,,,0.49,0.58,-995000,-0.08,-4522000.0,-0.35
IMPERIO,IMP,1.89,0.7,0.14,9.52,0.01,154.29,0.14,9.46,1.89,0.7,1.3,151.53,9.21,9.29,7.33,6.89,1631.34,1620.9,-716.42,1620.9,,6.94,0.0,0.0,,,,,0.0,0.01,-13764000,-12.49,-185000.0,-0.17
IMS,IMS,1.25,2.94,0.28,12.9,1.9,1.93,0.41,8.98,-0.64,,4.26,2.24,7.49,10.45,22.79,10.56,21.47,14.95,21.98,18.6,,15.17,0.45,0.97,0.32,1.07,0.77,0.61,2.14,1.26,40960000,2.05,21001000.0,1.05
INC,INC,1.07,2.33,0.04,65.4,0.48,5.19,-0.01,,0.96,2.61,2.42,5.03,36.43,-309.0,3.57,1.91,-1.63,7.93,-20.81,-9.17,62.58,-0.39,0.28,0.52,0.24,1.24,2.69,0.66,0.37,0.79,-12609000,-12.6,-1146000.0,-1.14
JRH,JRH,3.27,1.95,-0.6,,0.0,1648.0,-0.7,,3.21,1.99,6.38,1647.35,-9.07,-9.06,-18.29,-15.07,-18186.36,-15444.32,-9725.57,-18438.07,,-17.74,0.18,0.21,,,,,0.18,9.89,-129747000,4.06,-114000.0,0.0
KCI,KCI,4.81,0.19,-0.2,,0.02,43.04,-0.35,,-0.3,,0.93,42.9,-2.65,-2.65,-4.25,-3.82,-1619.5,-945.82,-263.97,-1596.56,,-6.54,0.1,0.11,0.01,0.69,0.95,0.91,2.27,2.13,26763000,-1.12,-208000.0,0.01
KGL,KGL,18.06,0.79,-1.09,,74.42,0.19,0.55,25.82,-9.63,,32.67,0.44,7.01,59.41,-6.04,-2.05,0.74,-1.47,0.04,-1.61,13.96,1.03,0.63,1.85,0.47,3.24,0.96,0.5,1.41,0.86,230671000,7.01,130306000.0,3.96
KPPD,KPD,63.98,0.44,-25.54,,201.64,0.14,-22.68,,6.87,4.08,24.17,0.12,-2.29,-1.07,-39.91,-22.33,-11.25,-12.67,-10.31,-11.87,4.81,-19.83,0.38,0.68,0.05,17.16,1.16,0.59,0.86,0.86,64381000,-3.76,-6215000.0,0.36
KRVITAMIN,KVT,7.75,1.16,1.17,7.7,31.45,0.29,1.49,6.02,-1.76,,12.31,0.39,4.62,8.26,15.05,6.47,4.74,3.71,4.68,4.18,17.02,8.28,0.52,1.21,0.16,8.21,0.95,0.5,1.23,0.92,114711000,3.51,40813000.0,1.25
LESS,LES,0.0,14605.69,-0.01,,0.0,,-0.01,,-0.0,,0.22,,-26.04,-26.01,-78150.0,-420.16,,,,,,-299.73,0.99,185.0,0.5,,0.1,0.01,1.09,0.07,165000,-0.15,-205000.0,0.18
LOKUM,LKD,31.5,0.69,2.55,8.48,6.26,3.45,3.35,6.44,28.45,0.76,24.71,3.95,7.17,7.37,8.09,5.2,53.56,40.71,9.93,54.33,37.15,6.84,0.36,0.56,0.39,0.05,14.99,0.89,0.38,4.13,160244000,2.58,55941000.0,0.9
LPP,LPP,3041.67,5.06,972.58,15.83,11230.19,1.37,1329.82,11.58,-2599.83,,18836.63,1.68,8.23,14.16,31.98,9.58,11.84,8.66,12.17,11.07,53.5,13.1,0.7,2.34,0.69,2.44,0.91,0.5,1.58,0.85,10827000000,2.55,6378000000.0,1.5
LARQ,LRQ,3.96,0.49,-0.4,,0.03,61.84,-0.1,,-0.93,,2.86,91.27,-31.06,-28.08,-10.22,-8.18,-325.06,-1289.6,-302.36,-492.43,100.0,-2.06,0.2,0.25,0.13,0.01,0.92,0.91,16.16,13.1,13012000,-10.47,12449000.0,-10.02
MOBRUK,MBR,73.34,4.16,19.81,15.4,82.17,3.71,27.02,11.29,-29.08,,321.32,3.91,9.48,11.89,27.01,14.55,32.88,24.11,32.21,30.17,41.91,19.85,0.46,0.85,0.64,1.96,1.17,0.89,1.88,1.34,166915000,1.4,57342000.0,0.48
MCI,MCI,40.27,0.63,0.28,90.99,0.91,27.71,0.63,40.15,-5.41,,30.6,33.64,47.74,48.75,0.69,0.59,69.02,30.45,45.82,23.68,99.62,1.35,0.14,0.16,0.15,0.01,1.01,0.99,6.8,5.99,302853000,9.01,283165000.0,8.42
MEDICALG,MDG,7.3,3.56,-1.64,,2.39,10.89,-1.61,,-1.25,,26.57,11.13,-21.54,-16.53,-22.41,-15.51,-67.37,-68.51,-73.02,-67.14,,-15.25,0.31,0.44,0.29,0.13,1.1,0.89,1.62,1.39,26706000,-2.17,5704000.0,-0.46
MDIENERGIA,MDI,0.29,4.59,-0.06,,4.65,0.29,-0.07,,0.07,20.42,1.23,0.26,-20.35,-16.87,-21.9,-3.27,-1.57,-1.38,-1.01,-1.63,1.34,-3.71,0.85,5.7,0.36,0.08,1.75,0.2,0.96,1.24,71691000,-25.72,-5294000.0,1.9
MFO,MFO,47.17,0.67,1.14,27.58,95.0,0.33,2.01,15.68,4.27,7.38,36.96,0.39,11.0,18.39,2.42,1.32,2.12,1.2,1.56,1.35,10.75,2.32,0.46,0.84,0.26,2.96,1.39,0.69,0.9,0.99,199483000,8.99,36046000.0,1.62
MANGATA,MGT,81.68,0.84,3.41,20.07,112.75,0.61,5.27,12.98,4.03,16.98,93.82,0.83,7.78,17.81,4.17,2.46,4.67,3.02,4.63,3.3,19.47,3.8,0.4,0.68,0.26,3.11,1.3,0.74,0.93,0.96,331103000,4.11,169741000.0,2.11
MILKILAND,MLK,-5.23,,-0.48,,-2.06,,-0.94,,-13.68,,11.32,,-11.65,-12.05,9.09,-2.66,45.52,23.02,-13.82,9.75,5.28,-5.26,1.29,-4.4,-0.28,3.35,-0.44,-0.21,2.47,-1.51,714004563,-23.51,325000001.0,-10.7
MLSYSTEM,MLS,17.34,0.86,-8.67,,19.03,0.78,-7.12,,-38.09,,32.23,1.69,-8.98,-4.52,-50.01,-13.2,-37.42,-45.56,-34.01,-44.84,1.39,-10.84,0.74,2.79,1.66,1.77,0.83,0.7,4.71,1.47,353277000,-13.34,128177000.0,-4.84
MOLECURE,MOC,4.86,1.89,-1.47,,0.14,67.59,-1.51,,1.6,5.74,7.5,55.21,-5.67,-4.95,-30.17,-27.58,-1114.83,-1079.96,-1109.51,-1079.96,,-28.47,0.09,0.09,0.05,1.68,1.57,0.96,0.22,0.33,-31421000,1.18,-33965000.0,1.27
MOVIEGAMES,MOV,8.9,1.8,-0.24,,6.56,2.44,0.75,21.4,1.34,11.96,14.69,2.24,4.51,19.64,-2.7,-2.01,11.41,-3.67,23.17,-14.64,,6.24,0.19,0.26,0.17,0.02,1.24,0.87,0.63,0.67,1756000,0.21,-3383000.0,-0.4
MURAPOL,MUR,16.48,2.09,6.12,5.63,32.68,1.05,7.46,4.61,14.29,2.41,46.58,1.43,6.13,6.25,37.1,11.46,22.82,18.71,22.7,23.35,30.99,13.97,0.69,2.24,0.9,0.03,14.33,0.59,0.72,5.43,1217415000,3.93,497105000.0,1.6
MARVIPOL,MVP,16.46,0.4,0.6,11.04,11.29,0.58,1.25,5.28,9.23,0.71,12.16,1.08,8.06,9.77,3.62,1.59,11.03,5.28,8.14,7.11,19.16,3.33,0.56,1.27,0.61,0.3,3.68,0.71,0.69,1.58,649823000,10.34,232355000.0,3.7
MAXCOM,MXC,19.66,0.41,-1.33,,40.2,0.2,-0.76,,15.61,0.51,13.22,0.33,-28.11,-17.35,-6.75,-4.52,-1.9,-3.3,-1.22,-3.9,,-2.6,0.34,0.51,0.01,8.26,5.3,0.68,0.39,2.05,24579000,-19.35,14150000.0,-11.14
NOCTILUCA,NCL,-0.8,,-3.2,,1.62,63.21,-3.05,,-1.71,,100.61,61.98,-37.59,-32.98,401.59,-87.86,-187.96,-197.27,-203.27,-198.13,,-83.71,1.17,-5.36,-4.71,0.1,2.9,0.81,1.67,-1.23,3607000,-0.85,-3153000.0,0.74
NANOGROUP,NNG,0.42,7.3,-0.18,,0.0,782.24,-0.18,,0.08,39.49,2.9,745.43,-16.2,-16.1,-42.47,-31.1,-4629.6,-4550.4,-4470.4,-4614.4,-4468.8,-31.64,0.23,0.31,0.24,0.26,1.43,0.91,0.63,0.73,-1737000,0.3,-4602000.0,0.8
NTCAPITAL,NTC,1.68,0.46,0.17,4.64,0.0,1391.97,-0.15,,0.78,0.99,0.78,1415.84,-5.12,-5.12,9.91,6.85,-27675.0,30025.0,-4275.0,37512.5,,-6.32,0.03,0.05,,,,,0.09,0.1,-11087000,5.01,191000.0,-0.09
