Nazwa,Ticker,Kwartały,Data,Przychody ze sprzedaży,Zysk ze sprzedaży,Zysk operacyjny (EBIT),Zysk z działalności gospodarczej,Zysk przed opodatkowaniem,Zysk netto,EBITDA
3RGAMES,3RG,2016/Q4,2017-03-24,6358.0,-865.0,2811.0,2833.0,2833.0,2811.0,
3RGAMES,3RG,2017/Q4,2018-04-27,4373.0,-1600.0,-5820.0,-8208.0,-8208.0,-8458.0,
3RGAMES,3RG,2018/Q4,2019-04-29,2280.0,-1022.0,-2675.0,-2691.0,-2691.0,-3450.0,
3RGAMES,3RG,2019/Q4,2020-06-30,4016.0,-991.0,-1976.0,-1270.0,-1270.0,-1270.0,
3RGAMES,3RG,2020/Q4,2021-04-30,137.0,-312.0,-299.0,-271.0,-271.0,-271.0,
3RGAMES,3RG,2021/Q4,2022-04-29,289.0,-221.0,-226.0,-265.0,-265.0,-265.0,
3RGAMES,3RG,2022/Q4,2023-04-27,1139.0,497.0,493.0,488.0,488.0,488.0,
3RGAMES,3RG,2023/Q4,2024-04-25,1125.0,424.0,444.0,448.0,448.0,445.0,
3RGAMES,3RG,2024/Q4,2025-04-15,419.0,-448.0,-757.0,-744.0,-744.0,-744.0,
4MASS,4MS,2017/Q4,2018-02-14,1568.0,388.0,321.0,275.0,275.0,207.0,
4MASS,4MS,2018/Q4,2019-03-21,4373.0,81.0,-4.0,-108.0,-108.0,-227.0,
4MASS,4MS,2019/Q4,2020-03-20,3032.0,32.0,-110.0,-168.0,-168.0,-168.0,
4MASS,4MS,2020/Q4,2021-03-19,8226.0,131.0,222.0,170.0,170.0,122.0,
4MASS,4MS,2021/Q4,2022-03-21,9943.0,483.0,381.0,242.0,242.0,179.0,
4MASS,4MS,2022/Q4,2023-02-14,18417.0,1827.0,1669.0,1221.0,1221.0,783.0,
4MASS,4MS,2023/Q4,2024-02-14,27833.0,5379.0,4045.0,3155.0,3155.0,2550.0,
4MASS,4MS,2024/Q4,2025-04-30,31304.0,2965.0,2363.0,1972.0,1972.0,2076.0,
ALTA,AAT,2005/Q4,2006-02-14,71688.0,2925.0,3169.0,-5958.0,-5958.0,-5531.0,
ALTA,AAT,2006/Q4,2007-02-14,4333.0,-2524.0,4644.0,5040.0,5040.0,8650.0,
ALTA,AAT,2007/Q4,2008-02-15,6694.0,-5659.0,43395.0,42804.0,42804.0,41911.0,
ALTA,AAT,2008/Q4,2009-02-13,2610.0,1303.0,7699.0,-1103.0,-1103.0,-4736.0,
ALTA,AAT,2009/Q4,2010-03-19,4171.0,-1101.0,-1778.0,-752.0,-752.0,-1255.0,
ALTA,AAT,2010/Q4,2011-03-17,6196.0,-253.0,33971.0,23223.0,23223.0,14788.0,
ALTA,AAT,2011/Q4,2012-03-15,6677.0,-62.0,-11688.0,-29588.0,-29588.0,-28573.0,
ALTA,AAT,2012/Q4,2013-03-14,4226.0,491.0,-1385.0,-1935.0,-1935.0,-376.0,
ALTA,AAT,2013/Q4,2014-03-19,4474.0,1227.0,-9145.0,-8789.0,-8789.0,-8408.0,
ALTA,AAT,2014/Q4,2015-03-23,1008.0,-290.0,17793.0,17922.0,17922.0,17922.0,
ALTA,AAT,2015/Q4,2016-02-29,1367.0,417.0,5751.0,5855.0,5855.0,5855.0,
ALTA,AAT,2016/Q4,2017-04-26,520.0,-173.0,7311.0,5777.0,5777.0,5777.0,
ALTA,AAT,2017/Q4,2018-04-19,190.0,-838.0,5603.0,5767.0,5767.0,5767.0,
ALTA,AAT,2018/Q4,2019-04-17,195.0,-376.0,5138.0,5299.0,5299.0,5299.0,
ALTA,AAT,2019/Q4,2020-05-15,368.0,-324.0,-2518.0,-2325.0,-2325.0,-2325.0,
ALTA,AAT,2020/Q4,2021-04-29,194.0,-682.0,28847.0,29000.0,29000.0,29000.0,
ALTA,AAT,2021/Q4,2022-04-27,195.0,-285.0,9135.0,9283.0,9283.0,9283.0,
ALTA,AAT,2022/Q4,2023-04-26,148.0,-1517.0,4724.0,5104.0,5104.0,5104.0,
ALTA,AAT,2023/Q4,2024-04-25,129.0,-760.0,8975.0,10218.0,10218.0,10218.0,
ALTA,AAT,2024/Q4,2025-04-29,401.0,-554.0,4335.0,4337.0,4337.0,4337.0,
ABPL,ABE,2006/Q4,2007-02-14,459621.0,13535.0,7319.0,7030.0,7030.0,5562.0,
ABPL,ABE,2007/Q4,2008-08-26,2015977.0,41212.0,24998.0,17806.0,17806.0,13586.0,
ABPL,ABE,2008/Q4,2009-08-31,571688.0,11136.0,6057.0,4556.0,4556.0,3011.0,
ABPL,ABE,2009/Q4,2010-08-30,654615.0,23914.0,21183.0,10017.0,10017.0,7978.0,
ABPL,ABE,2010/Q4,2011-08-24,798721.0,19460.0,12315.0,12317.0,12317.0,9310.0,
ABPL,ABE,2011/Q4,2012-08-29,968104.0,8021.0,13921.0,10405.0,10405.0,7762.0,
ABPL,ABE,2012/Q4,2013-09-18,1305896.0,22079.0,13833.0,12164.0,12164.0,9455.0,
ABPL,ABE,2013/Q4,2014-09-18,1517152.0,32491.0,19908.0,17311.0,17311.0,12417.0,
ABPL,ABE,2014/Q4,2015-08-31,1528128.0,36057.0,22399.0,17813.0,17813.0,14189.0,
ABPL,ABE,2015/Q4,2016-09-19,1986798.0,34160.0,21886.0,19385.0,19385.0,14077.0,
ABPL,ABE,2016/Q4,2017-09-11,1980320.0,28188.0,19605.0,16354.0,16354.0,12785.0,
ABPL,ABE,2017/Q4,2018-09-17,1783980.0,23432.0,22564.0,15621.0,15621.0,12127.0,
ABPL,ABE,2018/Q4,2019-09-23,2069919.0,16043.0,18293.0,14773.0,14773.0,12198.0,
ABPL,ABE,2019/Q4,2020-09-23,2487381.0,6400.0,20222.0,21778.0,21778.0,15801.0,
ABPL,ABE,2020/Q4,2021-09-22,2963665.0,34805.0,34955.0,31721.0,31721.0,26299.0,
ABPL,ABE,2021/Q4,2022-09-20,3197983.0,40432.0,45292.0,38870.0,38870.0,30122.0,
ABPL,ABE,2022/Q4,2023-08-22,3089157.0,46640.0,48171.0,34412.0,34412.0,27207.0,
ABPL,ABE,2024/Q4,2025-01-07,3427731.0,61201.0,64502.0,48189.0,48189.0,37657.0,
ACAUTOGAZ,ACG,2010/Q4,2011-02-28,21605.0,1548.0,4083.0,4324.0,4324.0,3428.0,
ACAUTOGAZ,ACG,2011/Q4,2012-02-29,22931.0,1921.0,2134.0,2365.0,2365.0,1849.0,
ACAUTOGAZ,ACG,2012/Q4,2013-03-15,30610.0,2854.0,2680.0,2757.0,2757.0,2103.0,
ACAUTOGAZ,ACG,2013/Q4,2014-02-27,37514.0,4276.0,5027.0,4781.0,4781.0,3778.0,
ACAUTOGAZ,ACG,2014/Q4,2015-03-12,35538.0,4334.0,4886.0,5493.0,5493.0,4298.0,
ACAUTOGAZ,ACG,2015/Q4,2016-03-09,35014.0,6503.0,6829.0,6513.0,6513.0,5265.0,
ACAUTOGAZ,ACG,2016/Q4,2017-03-09,37369.0,4365.0,4804.0,5314.0,5314.0,4310.0,
ACAUTOGAZ,ACG,2017/Q4,2018-03-16,41936.0,6975.0,7399.0,6527.0,6527.0,5284.0,
ACAUTOGAZ,ACG,2018/Q4,2019-03-12,52762.0,9519.0,8702.0,8092.0,8092.0,6508.0,
ACAUTOGAZ,ACG,2019/Q4,2020-03-16,46521.0,6742.0,6396.0,6310.0,6310.0,5292.0,
ACAUTOGAZ,ACG,2020/Q4,2021-03-31,38604.0,5371.0,4750.0,4751.0,4751.0,4077.0,
ACAUTOGAZ,ACG,2021/Q4,2022-03-31,44016.0,3445.0,4658.0,3944.0,3944.0,3501.0,
ACAUTOGAZ,ACG,2022/Q4,2023-03-23,70610.0,11798.0,10329.0,10152.0,10152.0,8914.0,
ACAUTOGAZ,ACG,2023/Q4,2024-03-22,68350.0,6196.0,5703.0,6630.0,6630.0,6436.0,
ACAUTOGAZ,ACG,2024/Q4,2025-03-31,46131.0,4390.0,2947.0,3773.0,3773.0,3703.0,
ALLEGRO,ALE,2019/Q4,2020-03-20,805647.0,300170.0,267281.0,166342.0,166342.0,123942.0,
ALLEGRO,ALE,2020/Q4,2021-03-04,1298968.0,401850.0,394911.0,324693.0,324693.0,260558.0,
ALLEGRO,ALE,2021/Q4,2022-02-24,1600677.0,362611.0,321810.0,251569.0,251569.0,199736.0,
ALLEGRO,ALE,2022/Q4,2023-03-30,3082801.0,503191.0,372447.0,262135.0,262135.0,179562.0,
ALLEGRO,ALE,2023/Q4,2024-03-14,3034724.0,-216134.0,-150891.0,-196425.0,-196425.0,-233632.0,
ALLEGRO,ALE,2024/Q4,2025-03-13,3028451.0,840726.0,449945.0,369736.0,369736.0,252617.0,
AIGAMES,ALG,2012/Q4,2013-02-14,316.0,-17.0,41.0,38.0,38.0,-44.0,
AIGAMES,ALG,2013/Q4,2014-02-14,707.0,176.0,156.0,75.0,75.0,75.0,
AIGAMES,ALG,2014/Q4,2015-02-16,8.0,308.0,10952.0,11074.0,11074.0,8706.0,
AIGAMES,ALG,2015/Q4,2016-02-15,-9358.0,-9467.0,-9613.0,-9343.0,-9343.0,-7577.0,
AIGAMES,ALG,2016/Q4,2017-04-28,-6273.0,-6388.0,-6361.0,-6408.0,-6408.0,-5174.0,
AIGAMES,ALG,2017/Q4,2018-04-27,-6789.0,-6952.0,-7003.0,-6975.0,-6975.0,-5900.0,
AIGAMES,ALG,2018/Q4,2019-04-30,-282.0,-354.0,-386.0,984.0,984.0,1266.0,
AIGAMES,ALG,2019/Q4,2020-03-31,0.0,-49.0,-45.0,-51.0,-51.0,-51.0,
AIGAMES,ALG,2020/Q4,2021-04-30,20718.0,7869.0,4430.0,4537.0,4537.0,2645.0,
AIGAMES,ALG,2021/Q4,2022-04-30,8302.0,-4059.0,-3504.0,-3987.0,-3987.0,-1258.0,
AIGAMES,ALG,2022/Q4,2023-04-27,3215.0,-4288.0,-20244.0,-19968.0,-19968.0,-21319.0,
AIGAMES,ALG,2023/Q4,2024-04-29,443.0,-1577.0,-1130.0,-877.0,-877.0,-198.0,
AIGAMES,ALG,2024/Q4,2025-04-30,675.0,-570.0,120.0,-390.0,-390.0,-345.0,
AILLERON,ALL,2010/Q4,2011-02-14,3403.0,513.0,526.0,428.0,428.0,364.0,
AILLERON,ALL,2011/Q4,2012-02-29,4519.0,783.0,628.0,672.0,672.0,526.0,
AILLERON,ALL,2012/Q4,2013-02-12,4746.0,1415.0,1419.0,1389.0,1389.0,1061.0,
AILLERON,ALL,2013/Q4,2014-02-14,7647.0,3309.0,3290.0,3288.0,3288.0,2402.0,
AILLERON,ALL,2014/Q4,2015-02-16,23697.0,5882.0,6088.0,5953.0,5953.0,4518.0,
AILLERON,ALL,2015/Q4,2016-02-29,26443.0,3647.0,3320.0,2933.0,2933.0,1535.0,
AILLERON,ALL,2016/Q4,2017-03-01,34732.0,3853.0,3881.0,4002.0,4002.0,4363.0,
AILLERON,ALL,2017/Q4,2018-02-28,38863.0,5816.0,5812.0,5449.0,5449.0,5524.0,
AILLERON,ALL,2018/Q4,2019-03-01,44534.0,2351.0,2313.0,2183.0,2183.0,1863.0,
AILLERON,ALL,2019/Q4,2020-02-26,44793.0,-932.0,-1029.0,-3190.0,-3190.0,-2962.0,
AILLERON,ALL,2020/Q4,2021-03-01,54068.0,7626.0,7343.0,7526.0,7526.0,5802.0,
AILLERON,ALL,2021/Q4,2022-02-28,67046.0,12155.0,12250.0,12403.0,12403.0,8999.0,
AILLERON,ALL,2022/Q4,2023-02-28,119979.0,21994.0,18618.0,16268.0,16268.0,13758.0,
AILLERON,ALL,2023/Q4,2024-02-27,112542.0,6659.0,6020.0,10781.0,10781.0,7237.0,
AILLERON,ALL,2024/Q4,2025-02-26,161630.0,9723.0,12918.0,20661.0,20661.0,18604.0,
ANSWEAR,ANR,2019/Q4,2020-04-29,105542.0,6040.0,3429.0,3137.0,3137.0,2602.0,
ANSWEAR,ANR,2020/Q4,2021-04-27,146024.0,10287.0,10010.0,7734.0,7734.0,4189.0,
ANSWEAR,ANR,2021/Q4,2022-03-28,259140.0,14364.0,15990.0,14239.0,14239.0,11027.0,
ANSWEAR,ANR,2022/Q4,2023-03-29,364258.0,20267.0,21260.0,23647.0,23647.0,20573.0,
ANSWEAR,ANR,2023/Q4,2024-03-26,430437.0,12437.0,13039.0,16889.0,16889.0,13600.0,
ANSWEAR,ANR,2024/Q4,2025-04-09,532748.0,36743.0,32713.0,23748.0,23748.0,18597.0,
AUTOPARTN,APR,2015/Q4,2016-05-10,134408.0,5842.0,5345.0,3843.0,3843.0,3455.0,
AUTOPARTN,APR,2016/Q4,2017-04-04,185911.0,8848.0,7947.0,9222.0,9222.0,7765.0,
AUTOPARTN,APR,2017/Q4,2018-04-05,240314.0,9860.0,9310.0,6236.0,6236.0,4697.0,
AUTOPARTN,APR,2018/Q4,2019-04-04,293946.0,18873.0,18601.0,17042.0,17042.0,13170.0,
AUTOPARTN,APR,2019/Q4,2020-04-07,368280.0,22692.0,20938.0,18609.0,18609.0,14123.0,
AUTOPARTN,APR,2020/Q4,2021-03-31,433138.0,42570.0,41616.0,36995.0,36995.0,29112.0,
AUTOPARTN,APR,2021/Q4,2022-04-12,587485.0,61549.0,54986.0,52542.0,52542.0,41642.0,
AUTOPARTN,APR,2022/Q4,2023-04-18,736967.0,75844.0,69209.0,62951.0,62951.0,50764.0,
AUTOPARTN,APR,2023/Q4,2024-04-11,921925.0,61305.0,65726.0,62815.0,62815.0,50767.0,
AUTOPARTN,APR,2024/Q4,2025-04-15,994826.0,85094.0,83521.0,74819.0,74819.0,60552.0,
ARCHICOM,ARH,2015/Q4,2016-04-20,69718.0,16675.0,17852.0,18283.0,18283.0,12270.0,
ARCHICOM,ARH,2016/Q4,2017-04-14,159147.0,33142.0,28488.0,28289.0,28289.0,12931.0,
ARCHICOM,ARH,2017/Q4,2018-04-06,154308.0,22063.0,18715.0,17564.0,17564.0,10095.0,
ARCHICOM,ARH,2018/Q4,2019-04-09,264873.0,62840.0,60898.0,60034.0,60034.0,40175.0,
ARCHICOM,ARH,2019/Q4,2020-04-07,85163.0,7019.0,6053.0,7080.0,7080.0,16002.0,
ARCHICOM,ARH,2020/Q4,2021-04-09,273280.0,63025.0,56298.0,52018.0,52018.0,40347.0,
ARCHICOM,ARH,2021/Q4,2022-03-25,317263.0,88627.0,95691.0,96181.0,96181.0,79346.0,
ARCHICOM,ARH,2022/Q4,2023-03-23,114341.0,20282.0,1306.0,3129.0,3129.0,17220.0,
ARCHICOM,ARH,2023/Q4,2024-03-26,784618.0,216432.0,213754.0,211490.0,211490.0,169690.0,
ARCHICOM,ARH,2024/Q4,2025-03-25,174439.0,17719.0,52042.0,45583.0,45583.0,29684.0,
ATLANTIS,ATS,2005/Q4,2006-02-14,204.0,187.0,-1785.0,-1735.0,-1735.0,-1626.0,
ATLANTIS,ATS,2006/Q4,2007-02-14,51.0,-173.0,183.0,182.0,182.0,126.0,
ATLANTIS,ATS,2007/Q4,2008-02-13,54.0,-85.0,-95.0,-95.0,-95.0,-105.0,
ATLANTIS,ATS,2008/Q4,2009-02-14,-11.0,-184.0,15.0,-1486.0,-1486.0,-1383.0,
ATLANTIS,ATS,2009/Q4,2010-02-14,0.0,-101.0,12.0,779.0,779.0,797.0,
ATLANTIS,ATS,2010/Q4,2011-03-21,85.0,-261.0,-473.0,2550.0,2550.0,460.0,
ATLANTIS,ATS,2011/Q4,2012-03-20,-1202.0,-1002.0,-3308.0,-8353.0,-8353.0,-9171.0,
ATLANTIS,ATS,2012/Q4,2013-03-21,3698.0,-52.0,603.0,-24308.0,-24308.0,-24241.0,
ATLANTIS,ATS,2013/Q4,2014-03-21,2311.0,2019.0,2014.0,3148.0,3148.0,3148.0,
ATLANTIS,ATS,2014/Q4,2015-03-23,743.0,482.0,345.0,-1565.0,-1565.0,-1565.0,
ATLANTIS,ATS,2015/Q4,2016-03-10,627.0,266.0,256.0,-598.0,-598.0,-598.0,
ATLANTIS,ATS,2016/Q4,2017-03-13,815.0,574.0,-1491.0,-1940.0,-1940.0,-1940.0,
ATLANTIS,ATS,2017/Q4,2018-03-26,484.0,-255.0,4264.0,4349.0,4349.0,4352.0,
ATLANTIS,ATS,2018/Q4,2019-04-29,708.0,-156.0,-1523.0,-8696.0,-8696.0,-8696.0,
ATLANTIS,ATS,2019/Q4,2020-05-29,2108.0,2175.0,1782.0,-13447.0,-13447.0,-13447.0,
ATLANTIS,ATS,2020/Q4,2021-10-11,99.0,59.0,59.0,59.0,59.0,59.0,
ATLANTIS,ATS,2021/Q4,2022-09-30,346.0,300.0,300.0,98.0,98.0,98.0,
ATLANTIS,ATS,2022/Q4,2023-10-11,534.0,476.0,445.0,445.0,445.0,445.0,
ATLANTIS,ATS,2023/Q4,2024-11-08,543.0,436.0,436.0,-565.0,-565.0,-565.0,
GRUPAAZOTY,ATT,2007/Q4,2008-03-20,324645.0,17407.0,15081.0,19004.0,19004.0,14452.0,
GRUPAAZOTY,ATT,2008/Q4,2009-03-02,293234.0,342.0,12104.0,3232.0,3232.0,6066.0,
GRUPAAZOTY,ATT,2009/Q4,2010-02-19,338337.0,-5781.0,-6277.0,-5187.0,-5187.0,1484.0,
GRUPAAZOTY,ATT,2010/Q4,2011-03-21,741811.0,68353.0,367995.0,363695.0,363695.0,357742.0,
GRUPAAZOTY,ATT,2011/Q4,2012-03-20,2057714.0,298701.0,191504.0,192059.0,192059.0,195508.0,
GRUPAAZOTY,ATT,2012/Q4,2013-03-21,1586935.0,5238.0,-1903.0,14863.0,14863.0,22495.0,
GRUPAAZOTY,ATT,2013/Q4,2014-03-21,2347887.0,-107184.0,-76990.0,-85103.0,-85103.0,-57206.0,
GRUPAAZOTY,ATT,2014/Q4,2015-03-16,2556408.0,54938.0,15621.0,21016.0,21016.0,21423.0,
GRUPAAZOTY,ATT,2015/Q4,2016-03-11,2503751.0,247915.0,190944.0,198994.0,198994.0,152153.0,
GRUPAAZOTY,ATT,2016/Q4,2017-04-28,2322345.0,69930.0,47045.0,43307.0,43307.0,29422.0,
GRUPAAZOTY,ATT,2017/Q4,2018-04-19,2551735.0,130963.0,54617.0,28710.0,28710.0,35664.0,
GRUPAAZOTY,ATT,2018/Q4,2019-04-25,2797270.0,29740.0,10856.0,-486.0,-486.0,-3.0,
GRUPAAZOTY,ATT,2019/Q4,2020-04-08,2641511.0,10404.0,-28293.0,-35596.0,-35596.0,-48252.0,
GRUPAAZOTY,ATT,2020/Q4,2021-04-15,2735864.0,106147.0,121793.0,134332.0,134332.0,92325.0,
GRUPAAZOTY,ATT,2021/Q4,2022-04-27,5484504.0,737771.0,387070.0,356654.0,356654.0,365997.0,
GRUPAAZOTY,ATT,2022/Q4,2023-03-30,5107169.0,-509020.0,-1430646.0,-1297058.0,-1297058.0,-1018787.0,
GRUPAAZOTY,ATT,2023/Q4,2024-04-29,3083415.0,-60401.0,-1646613.0,-1478151.0,-1478151.0,-1448663.0,
GRUPAAZOTY,ATT,2024/Q4,2025-04-29,3214737.0,-377828.0,54451.0,31597.0,31597.0,-102632.0,
BRAND24,B24,2016/Q4,2017-03-20,1562.0,445.0,442.0,430.0,430.0,429.0,
BRAND24,B24,2017/Q4,2018-03-21,1904.0,-265.0,-324.0,-349.0,-349.0,-380.0,
BRAND24,B24,2018/Q4,2019-03-21,3272.0,-511.0,-1157.0,-1253.0,-1253.0,-1120.0,
BRAND24,B24,2019/Q4,2020-03-20,3699.0,-615.0,-957.0,-1058.0,-1058.0,-1012.0,
BRAND24,B24,2020/Q4,2021-03-22,3512.0,227.0,-620.0,-713.0,-713.0,-699.0,
BRAND24,B24,2021/Q4,2022-03-29,4429.0,441.0,-5.0,-46.0,-46.0,-101.0,
BRAND24,B24,2022/Q4,2023-03-28,6056.0,1001.0,374.0,509.0,509.0,249.0,
BRAND24,B24,2023/Q4,2024-04-04,7624.0,883.0,581.0,-63.0,-63.0,-169.0,
BRAND24,B24,2024/Q4,2025-03-31,9909.0,1289.0,1405.0,1118.0,1118.0,1168.0,
BOOMBIT,BBT,2018/Q4,2019-05-08,10513.0,535.0,302.0,182.0,182.0,766.0,
BOOMBIT,BBT,2019/Q4,2020-04-23,12708.0,-2121.0,-8003.0,-8047.0,-8047.0,-6947.0,
BOOMBIT,BBT,2020/Q4,2021-04-23,34278.0,2442.0,-3467.0,5038.0,5038.0,4209.0,
BOOMBIT,BBT,2021/Q4,2022-04-25,67810.0,3492.0,6296.0,6288.0,6288.0,5005.0,
BOOMBIT,BBT,2022/Q4,2023-04-20,72348.0,3393.0,-82.0,-21.0,-21.0,1555.0,
BOOMBIT,BBT,2023/Q4,2024-04-18,62043.0,5148.0,1948.0,1059.0,1059.0,972.0,
BOOMBIT,BBT,2024/Q4,2025-04-25,57058.0,4501.0,-1270.0,-7617.0,-7617.0,-6871.0,
BIGCHEESE,BCS,2021/Q4,2022-04-07,6291.0,4762.0,3963.0,3952.0,3952.0,3875.0,
BIGCHEESE,BCS,2022/Q4,2023-04-28,5613.0,3390.0,2674.0,2154.0,2154.0,2437.0,
BIGCHEESE,BCS,2023/Q4,2024-04-26,3405.0,499.0,321.0,11.0,11.0,7.0,
BIGCHEESE,BCS,2024/Q4,2025-04-25,3391.0,1253.0,1176.0,1357.0,1357.0,1408.0,
BIOCELTIX,BCX,2020/Q4,2021-03-20,7.0,-1294.0,-715.0,-720.0,-720.0,-720.0,
BIOCELTIX,BCX,2021/Q4,2022-02-14,-65.0,-2652.0,-1668.0,-1642.0,-1642.0,-1586.0,
BIOCELTIX,BCX,2022/Q4,2023-05-02,0.0,-3467.0,-2808.0,-2820.0,-2820.0,-2802.0,
BIOCELTIX,BCX,2023/Q4,2024-04-26,0.0,-5035.0,-3922.0,-3774.0,-3774.0,-3765.0,
BIOCELTIX,BCX,2024/Q4,2025-04-28,0.0,-4716.0,-3232.0,-3051.0,-3051.0,-3015.0,
BNPPPL,BNP,2010/Q4,2011-02-14,,,,,,66037.0,
BNPPPL,BNP,2011/Q4,2012-03-08,,,,,,27215.0,
BNPPPL,BNP,2012/Q4,2013-03-05,,,,,,52391.0,
BNPPPL,BNP,2013/Q4,2014-03-05,,,,,,25860.0,
BNPPPL,BNP,2014/Q4,2015-03-17,,,,,,-39233.0,
BNPPPL,BNP,2015/Q4,2016-03-17,,,,,,-44926.0,
BNPPPL,BNP,2016/Q4,2017-03-16,,,,,,2004.0,
BNPPPL,BNP,2017/Q4,2018-03-14,,,,,,49138.0,
BNPPPL,BNP,2018/Q4,2019-03-14,,,,,,40879.0,
BNPPPL,BNP,2019/Q4,2020-03-03,,,,,,121271.0,
BNPPPL,BNP,2020/Q4,2021-02-26,,,,,,167466.0,
BNPPPL,BNP,2021/Q4,2022-03-03,,,,,,-273504.0,
BNPPPL,BNP,2022/Q4,2023-03-01,,,,,,252685.0,
BNPPPL,BNP,2023/Q4,2024-02-29,,,,,,-380565.0,
BNPPPL,BNP,2024/Q4,2025-03-13,,,,,,509158.0,
CAPITEA,CAP,2016/Q4,2017-04-10,164132.0,91725.0,87968.0,72487.0,72487.0,75342.0,
CAPITEA,CAP,2017/Q4,2018-05-29,-1410556.0,-1537175.0,-2005912.0,-2061256.0,-2061256.0,-2109128.0,
CAPITEA,CAP,2018/Q4,2019-04-30,73940.0,25715.0,-4926.0,-65052.0,-65052.0,-65093.0,
CAPITEA,CAP,2019/Q4,2020-12-11,30157.0,822.0,108025.0,75940.0,75940.0,75906.0,
CAPITEA,CAP,2020/Q4,2021-04-30,29647.0,242.0,-534.0,-34165.0,-34165.0,-34326.0,
CAPITEA,CAP,2021/Q4,2022-04-29,-1634.0,-24138.0,-16474.0,-45847.0,-45847.0,-45952.0,
CAPITEA,CAP,2022/Q4,2023-04-28,17967.0,-9107.0,96218.0,74152.0,74152.0,74082.0,
CAPITEA,CAP,2023/Q4,2024-04-30,66118.0,43310.0,53322.0,45633.0,45633.0,45374.0,
CAPITEA,CAP,2024/Q4,2025-04-30,33154.0,11775.0,14679.0,15191.0,15191.0,14963.0,
CAVATINA,CAV,2020/Q4,2021-05-31,19415.0,1141.0,142818.0,132019.0,132019.0,106714.0,
CAVATINA,CAV,2021/Q4,2022-03-31,12222.0,-3323.0,76220.0,87850.0,87850.0,71266.0,
CAVATINA,CAV,2022/Q4,2023-04-27,21711.0,-5132.0,-48240.0,-32078.0,-32078.0,-26443.0,
CAVATINA,CAV,2023/Q4,2024-04-30,29802.0,50973.0,63757.0,82148.0,82148.0,64896.0,
CAVATINA,CAV,2024/Q4,2025-04-16,35325.0,5132.0,23245.0,-14575.0,-14575.0,-11525.0,
CYBERFLKS,CBF,2016/Q4,2017-09-20,22714.0,4539.0,4439.0,623.0,623.0,2061.0,
CYBERFLKS,CBF,2017/Q4,2018-09-18,30599.0,4193.0,4094.0,3491.0,3491.0,2787.0,
CYBERFLKS,CBF,2018/Q4,2019-09-05,40077.0,7508.0,7272.0,6105.0,6105.0,4857.0,
